# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:40 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1992,3,6.442576175395857,-9999.9,11.070000000000004,-9999.9,-9999.9,-9999.9,27.73008526187576,8.93,-9999.9,-9999.9,-9999.9
1992,4,103.72991522533493,-9999.9,119.62,-9999.9,-9999.9,-9999.9,105.4479902557856,98.83,-9999.9,-9999.9,-9999.9
1992,5,178.1280413154689,-9999.9,168.64,-9999.9,-9999.9,-9999.9,166.7067478684531,156.1,-9999.9,-9999.9,-9999.9
1992,6,103.40732716199759,-9999.9,122.55000000000001,-9999.9,-9999.9,-9999.9,82.71668696711326,117.81,-9999.9,-9999.9,-9999.9
1992,7,150.5192017539586,-9999.9,196.32,-9999.9,-9999.9,-9999.9,142.2390255785627,178.95,-9999.9,-9999.9,-9999.9
1992,8,98.08469096224118,-9999.9,146.95,-9999.9,-9999.9,-9999.9,91.0199269183922,117.2,-9999.9,-9999.9,-9999.9
1992,9,132.07421924482338,-9999.9,154.23999999999998,-9999.9,-9999.9,-9999.9,126.600730816078,121.51,-9999.9,-9999.9,-9999.9
1992,10,52.71931634591961,-9999.9,35.33,-9999.9,-9999.9,-9999.9,52.19780755176614,34.8,-9999.9,-9999.9,-9999.9
1992,11,30.058668940316693,-9999.9,19.98000000000001,-9999.9,-9999.9,-9999.9,27.15127892813642,7.25,-9999.9,-9999.9,-9999.9
1992,12,6.28419400730818,-9999.9,3.970000000000013,-9999.9,-9999.9,-9999.9,44.04190012180268,-22.46,-9999.9,-9999.9,-9999.9
1993,1,-10.109813982947635,-9999.9,-26.16000000000001,-9999.9,-9999.9,-9999.9,-10.76579780755177,-24.51,-9999.9,-9999.9,-9999.9
1993,2,-32.23036589524969,-9999.9,-31.99,-9999.9,-9999.9,-9999.9,-57.98587088915956,-26.67,-9999.9,-9999.9,-9999.9
1993,3,10.638921997563948,-9999.9,18.919999999999998,-9999.9,-9999.9,-9999.9,23.16277710109622,19.08,-9999.9,-9999.9,-9999.9
1993,4,122.19445359317906,-9999.9,142.32999999999998,-9999.9,-9999.9,-9999.9,154.0677222898904,122.91,-9999.9,-9999.9,-9999.9
1993,5,193.4101305724726,-9999.9,198.61,-9999.9,-9999.9,-9999.9,207.4862850182704,191.12,-9999.9,-9999.9,-9999.9
1993,6,147.9063761266748,-9999.9,163.82999999999998,-9999.9,-9999.9,-9999.9,132.599269183922,146.19,-9999.9,-9999.9,-9999.9
1993,7,167.35379800243606,-9999.9,205.34,-9999.9,-9999.9,-9999.9,158.5508404384896,183.43,-9999.9,-9999.9,-9999.9
1993,8,107.68890933008527,-9999.9,127.45000000000002,-9999.9,-9999.9,-9999.9,106.679269183922,114.9,-9999.9,-9999.9,-9999.9
1993,9,45.9770509135201,-9999.9,89.71000000000001,-9999.9,-9999.9,-9999.9,5.998538367844093,66.31,-9999.9,-9999.9,-9999.9
1993,10,28.519545529841658,-9999.9,47.18,-9999.9,-9999.9,-9999.9,29.03503045066991,36.5,-9999.9,-9999.9,-9999.9
1993,11,-7.109475761266751,-9999.9,-11.279999999999994,-9999.9,-9999.9,-9999.9,-21.15274056029233,-21.74,-9999.9,-9999.9,-9999.9
1993,12,-18.208117612667472,-9999.9,-24.609999999999992,-9999.9,-9999.9,-9999.9,20.55288672350792,-25.2,-9999.9,-9999.9,-9999.9
1994,1,-22.87646616321559,-9999.9,-27.490000000000002,-9999.9,-9999.9,-9999.9,-35.55975639464069,-20.63,-9999.9,-9999.9,-9999.9
1994,2,-2.2223137637028003,-9999.9,8.02,-9999.9,-9999.9,-9999.9,20.44764920828258,5.39,-9999.9,-9999.9,-9999.9
1994,3,38.24369159561512,-9999.9,51.41,-9999.9,-9999.9,-9999.9,46.65179049939099,46.13,-9999.9,-9999.9,-9999.9
1994,4,116.02815785627284,-9999.9,138.17000000000002,-9999.9,-9999.9,-9999.9,153.1205846528624,115.42,-9999.9,-9999.9,-9999.9
1994,5,134.96295444579783,-9999.9,160.3,-9999.9,-9999.9,-9999.9,144.848915956151,146.61,-9999.9,-9999.9,-9999.9
1994,6,119.85157953714982,-9999.9,153.72,-9999.9,-9999.9,-9999.9,130.073568818514,137.89,-9999.9,-9999.9,-9999.9
1994,7,110.69132745432401,-9999.9,168.57,-9999.9,-9999.9,-9999.9,125.2747381242387,123.18,-9999.9,-9999.9,-9999.9
1994,8,117.00578728380023,-9999.9,141.32,-9999.9,-9999.9,-9999.9,84.49520097442144,133.53,-9999.9,-9999.9,-9999.9
1994,9,83.1025622411693,-9999.9,97.64999999999999,-9999.9,-9999.9,-9999.9,92.50377588306942,98.89,-9999.9,-9999.9,-9999.9
1994,10,28.099663922046275,-9999.9,45.93,-9999.9,-9999.9,-9999.9,-6.524725943970767,39.52,-9999.9,-9999.9,-9999.9
1994,11,3.4203142509135205,-9999.9,8.000000000000007,-9999.9,-9999.9,-9999.9,-17.67990255785627,-1.34,-9999.9,-9999.9,-9999.9
1994,12,-25.459439902557854,-9999.9,-28.239999999999988,-9999.9,-9999.9,-9999.9,-15.65934226552984,-31.51,-9999.9,-9999.9,-9999.9
1995,1,-48.03727785627284,-9999.9,-32.440000000000005,-9999.9,-9999.9,-9999.9,-35.23352009744215,-34.56,-9999.9,-9999.9,-9999.9
1995,2,-29.614768428745432,-9999.9,-24.05,-9999.9,-9999.9,-9999.9,-25.6358587088916,-17.85,-9999.9,-9999.9,-9999.9
1995,3,34.617051303288676,-9999.9,56.59,-9999.9,-9999.9,-9999.9,52.19780755176614,52.69,-9999.9,-9999.9,-9999.9
1995,4,64.13401705237516,-9999.9,80.7,-9999.9,-9999.9,-9999.9,73.87673568818514,74.18,-9999.9,-9999.9,-9999.9
1995,5,145.74357300852617,-9999.9,153.04,-9999.9,-9999.9,-9999.9,139.3028989037759,156.03,-9999.9,-9999.9,-9999.9
1995,6,60.32794007308161,-9999.9,93.27000000000001,-9999.9,-9999.9,-9999.9,68.50962241169306,77.75,-9999.9,-9999.9,-9999.9
1995,7,147.9436612911084,-9999.9,163.8,-9999.9,-9999.9,-9999.9,126.9059196102314,172.0,-9999.9,-9999.9,-9999.9
1995,8,94.80216584652862,-9999.9,109.89000000000001,-9999.9,-9999.9,-9999.9,99.82830694275276,123.1,-9999.9,-9999.9,-9999.9
1995,9,66.3805700365408,-9999.9,120.39000000000001,-9999.9,-9999.9,-9999.9,51.7768574908648,99.82,-9999.9,-9999.9,-9999.9
1995,10,125.4724223142509,-9999.9,164.85000000000002,-9999.9,-9999.9,-9999.9,137.9979537149817,143.16,-9999.9,-9999.9,-9999.9
1995,11,-14.714309866017068,-9999.9,-24.98000000000001,-9999.9,-9999.9,-9999.9,-12.9442143727162,-36.42,-9999.9,-9999.9,-9999.9
1995,12,10.527603118148598,-9999.9,-35.05000000000002,-9999.9,-9999.9,-9999.9,-7.503434835566382,-29.91,-9999.9,-9999.9,-9999.9
1996,1,14.144941388550542,-9999.9,28.03000000000001,-9999.9,-9999.9,-9999.9,32.62362971985384,17.48,-9999.9,-9999.9,-9999.9
1996,2,24.40706855054811,-9999.9,43.650000000000006,-9999.9,-9999.9,-9999.9,37.23303288672351,39.9,-9999.9,-9999.9,-9999.9
1996,3,18.730449695493295,-9999.9,25.64,-9999.9,-9999.9,-9999.9,43.38942752740561,34.39,-9999.9,-9999.9,-9999.9
1996,4,137.09717856272837,-9999.9,125.89,-9999.9,-9999.9,-9999.9,150.9105968331303,118.71,-9999.9,-9999.9,-9999.9
1996,5,247.46801568818512,-9999.9,203.74,-9999.9,-9999.9,-9999.9,211.4011205846529,173.02,-9999.9,-9999.9,-9999.9
1996,6,195.90986942752744,-9999.9,183.68,-9999.9,-9999.9,-9999.9,176.1676004872107,184.6,-9999.9,-9999.9,-9999.9
1996,7,179.78227264311815,-9999.9,207.93,-9999.9,-9999.9,-9999.9,177.1463093788064,182.8,-9999.9,-9999.9,-9999.9
1996,8,130.43287580998782,-9999.9,133.68,-9999.9,-9999.9,-9999.9,121.3599025578563,117.52,-9999.9,-9999.9,-9999.9
1996,9,79.94348306942751,-9999.9,107.87,-9999.9,-9999.9,-9999.9,73.56102314250914,110.54,-9999.9,-9999.9,-9999.9
1996,10,68.1777553227771,-9999.9,107.91,-9999.9,-9999.9,-9999.9,80.9066017052375,95.84,-9999.9,-9999.9,-9999.9
1996,11,26.576824360535937,-9999.9,39.739999999999995,-9999.9,-9999.9,-9999.9,2.209987819732034,51.08,-9999.9,-9999.9,-9999.9
1996,12,12.978187478684518,-9999.9,28.930000000000007,-9999.9,-9999.9,-9999.9,17.29052375152253,27.98,-9999.9,-9999.9,-9999.9
1997,1,27.33876755176614,-9999.9,19.9,-9999.9,-9999.9,-9999.9,46.65179049939099,41.26,-9999.9,-9999.9,-9999.9
1997,2,-0.794147137637033,-9999.9,4.930000000000003,-9999.9,-9999.9,-9999.9,-8.240097442143727,7.73,-9999.9,-9999.9,-9999.9
1997,3,65.69558031668696,-9999.9,55.4,-9999.9,-9999.9,-9999.9,70.79327649208282,56.25,-9999.9,-9999.9,-9999.9
1997,4,132.1204423873325,-9999.9,118.15,-9999.9,-9999.9,-9999.9,172.6947624847747,98.88,-9999.9,-9999.9,-9999.9
1997,5,179.6835459196102,-9999.9,186.12,-9999.9,-9999.9,-9999.9,149.089987819732,181.95,-9999.9,-9999.9,-9999.9
1997,6,113.31465481120586,-9999.9,164.87,-9999.9,-9999.9,-9999.9,120.9179049939099,147.5,-9999.9,-9999.9,-9999.9
1997,7,114.87846723507917,-9999.9,144.37,-9999.9,-9999.9,-9999.9,110.5941047503045,127.93,-9999.9,-9999.9,-9999.9
1997,8,68.04582986601704,-9999.9,85.99,-9999.9,-9999.9,-9999.9,27.40384896467722,91.06,-9999.9,-9999.9,-9999.9
1997,9,40.59344896467722,-9999.9,69.59,-9999.9,-9999.9,-9999.9,62.19537149817296,74.74,-9999.9,-9999.9,-9999.9
1997,10,24.772794250913517,-9999.9,54.02000000000001,-9999.9,-9999.9,-9999.9,0.6524725943970767,49.59,-9999.9,-9999.9,-9999.9
1997,11,-3.7664073081607867,-9999.9,30.870000000000005,-9999.9,-9999.9,-9999.9,-5.051400730816078,26.6,-9999.9,-9999.9,-9999.9
1997,12,-18.55118265529842,-9999.9,-12.79,-9999.9,-9999.9,-9999.9,-33.60233861144945,-7.4,-9999.9,-9999.9,-9999.9
1998,1,-18.51581875761267,-9999.9,-12.959999999999997,-9999.9,-9999.9,-9999.9,-13.37568818514007,-1.49,-9999.9,-9999.9,-9999.9
1998,2,18.149105676004872,-9999.9,24.95,-9999.9,-9999.9,-9999.9,10.98679658952497,27.02,-9999.9,-9999.9,-9999.9
1998,3,56.407634494518874,-9999.9,61.39,-9999.9,-9999.9,-9999.9,73.07693057247259,66.0,-9999.9,-9999.9,-9999.9
1998,4,90.35067722289891,-9999.9,97.23,-9999.9,-9999.9,-9999.9,70.40389768574909,88.41,-9999.9,-9999.9,-9999.9
1998,5,72.70238265529842,-9999.9,93.53,-9999.9,-9999.9,-9999.9,84.16896467722289,100.09,-9999.9,-9999.9,-9999.9
1998,6,123.14355176613886,-9999.9,128.8,-9999.9,-9999.9,-9999.9,125.9693057247259,137.45,-9999.9,-9999.9,-9999.9
1998,7,47.11094976857491,-9999.9,78.74,-9999.9,-9999.9,-9999.9,27.40384896467722,77.67,-9999.9,-9999.9,-9999.9
1998,8,39.69920808769793,-9999.9,88.02,-9999.9,-9999.9,-9999.9,10.43956151035323,69.13,-9999.9,-9999.9,-9999.9
1998,9,11.948737149817292,-9999.9,58.47999999999999,-9999.9,-9999.9,-9999.9,-12.31278928136419,51.67,-9999.9,-9999.9,-9999.9
1998,10,22.64290172959805,-9999.9,92.65,-9999.9,-9999.9,-9999.9,-11.74450669914738,68.15,-9999.9,-9999.9,-9999.9
1998,11,11.853266260657726,-9999.9,21.220000000000006,-9999.9,-9999.9,-9999.9,24.30986601705237,34.74,-9999.9,-9999.9,-9999.9
1998,12,-38.65640029232643,-9999.9,-46.920000000000016,-9999.9,-9999.9,-9999.9,-14.02816077953715,-16.58,-9999.9,-9999.9,-9999.9
1999,1,-23.745017685749094,-9999.9,-52.17,-9999.9,-9999.9,-9999.9,-13.37568818514007,-14.21,-9999.9,-9999.9,-9999.9
1999,2,10.43371576126675,-9999.9,15.989999999999995,-9999.9,-9999.9,-9999.9,34.48633373934226,26.19,-9999.9,-9999.9,-9999.9
1999,3,6.271734665042626,-9999.9,22.959999999999997,-9999.9,-9999.9,-9999.9,8.15590742996346,18.24,-9999.9,-9999.9,-9999.9
1999,4,141.5410002436054,-9999.9,133.27,-9999.9,-9999.9,-9999.9,135.7563946406821,125.63,-9999.9,-9999.9,-9999.9
1999,5,201.6394495493301,-9999.9,197.23000000000002,-9999.9,-9999.9,-9999.9,184.6497442143727,211.32,-9999.9,-9999.9,-9999.9
1999,6,139.2919663824604,-9999.9,156.64999999999998,-9999.9,-9999.9,-9999.9,117.4450669914738,141.56,-9999.9,-9999.9,-9999.9
1999,7,189.72940258221684,-9999.9,188.97,-9999.9,-9999.9,-9999.9,194.4368331303289,184.36,-9999.9,-9999.9,-9999.9
1999,8,91.00924823386114,-9999.9,99.72,-9999.9,-9999.9,-9999.9,55.13393422655299,87.79,-9999.9,-9999.9,-9999.9
1999,9,78.20899390986602,-9999.9,115.58000000000001,-9999.9,-9999.9,-9999.9,40.72691839220462,81.43,-9999.9,-9999.9,-9999.9
1999,10,55.15175259439709,-9999.9,55.21,-9999.9,-9999.9,-9999.9,2.936126674786845,44.86,-9999.9,-9999.9,-9999.9
1999,11,-10.501822655298419,-9999.9,-7.1499999999999915,-9999.9,-9999.9,-9999.9,-26.83556638246042,-2.21,-9999.9,-9999.9,-9999.9
1999,12,-55.39269612667479,-9999.9,-45.69,-9999.9,-9999.9,-9999.9,-19.24794153471376,-31.27,-9999.9,-9999.9,-9999.9
2000,1,-48.193163361753946,-9999.9,-43.32000000000001,-9999.9,-9999.9,-9999.9,-13.37568818514007,-22.13,-9999.9,-9999.9,-9999.9
2000,2,-10.556371352009755,-9999.9,-0.7999999999999972,-9999.9,-9999.9,-9999.9,-19.83727161997564,-2.03,-9999.9,-9999.9,-9999.9
2000,3,83.84657978075518,-9999.9,106.17,-9999.9,-9999.9,-9999.9,102.438197320341,96.98,-9999.9,-9999.9,-9999.9
2000,4,68.14953520097443,-9999.9,81.21000000000001,-9999.9,-9999.9,-9999.9,65.35249695493302,73.12,-9999.9,-9999.9,-9999.9
2000,5,121.71675839220464,-9999.9,145.05,-9999.9,-9999.9,-9999.9,113.8564677222899,123.04,-9999.9,-9999.9,-9999.9
2000,6,181.47081997563947,-9999.9,199.13,-9999.9,-9999.9,-9999.9,182.7975639464068,170.85,-9999.9,-9999.9,-9999.9
2000,7,87.23975717417783,-9999.9,99.53999999999999,-9999.9,-9999.9,-9999.9,59.04876979293544,88.92,-9999.9,-9999.9,-9999.9
2000,8,62.407042436053594,-9999.9,113.03999999999999,-9999.9,-9999.9,-9999.9,43.06319123020706,72.03,-9999.9,-9999.9,-9999.9
2000,9,18.571072838002433,-9999.9,28.019999999999996,-9999.9,-9999.9,-9999.9,-23.36272838002436,21.25,-9999.9,-9999.9,-9999.9
2000,10,2.9729900121802686,-9999.9,22.370000000000005,-9999.9,-9999.9,-9999.9,-3.262362971985384,20.34,-9999.9,-9999.9,-9999.9
2000,11,-10.009253593179057,-9999.9,5.600000000000001,-9999.9,-9999.9,-9999.9,-4.419975639464068,12.6,-9999.9,-9999.9,-9999.9
2000,12,-100.83219936662607,-9999.9,-83.79,-9999.9,-9999.9,-9999.9,-53.17651644336176,-67.42,-9999.9,-9999.9,-9999.9
2001,1,-26.00097013398295,-9999.9,-15.97000000000001,-9999.9,-9999.9,24.8339768942466,-11.41827040194884,-10.9,-9999.9,-9999.9,-9999.9
2001,2,-20.678087697929364,-9999.9,-6.099999999999994,-9999.9,-9999.9,9.88473588837825,3.357076735688185,-4.39,-9999.9,-9999.9,-9999.9
2001,3,-2.3097469427527386,-9999.9,7.379999999999999,-9999.9,-9999.9,6.64552020254096,17.29052375152253,5.42,-9999.9,-9999.9,-9999.9
2001,4,311.1349729598052,-9999.9,307.89,-9999.9,-9999.9,142.574608114592,336.2338611449452,277.74,-9999.9,-9999.9,-9999.9
2001,5,209.5820993909866,-9999.9,207.07999999999998,-9999.9,-9999.9,139.769042337739,177.4725456760049,191.69,-9999.9,-9999.9,-9999.9
2001,6,126.0422328867235,-9999.9,146.41,-9999.9,-9999.9,52.6067907045105,116.8136419001218,137.13,-9999.9,-9999.9,-9999.9
2001,7,82.22557252131547,-9999.9,107.75999999999999,-9999.9,-9999.9,22.2910818885221,85.47390986601705,115.68,-9999.9,-9999.9,-9999.9
2001,8,66.25794494518878,-9999.9,95.27999999999999,-9999.9,-9999.9,16.3227669162738,76.66552984165652,101.77,-9999.9,-9999.9,-9999.9
2001,9,5.958049695493299,-9999.9,38.71,-9999.9,-9999.9,13.6789254826468,-14.52277710109622,46.12,-9999.9,-9999.9,-9999.9
2001,10,40.71157281364191,-9999.9,76.57,-9999.9,-9999.9,26.9775562871699,29.03503045066991,80.09,-9999.9,-9999.9,-9999.9
2001,11,46.52483702801461,-9999.9,64.78999999999999,-9999.9,-9999.9,41.2018703350501,67.24677222898904,76.56,-9999.9,-9999.9,-9999.9
2001,12,-5.9565840682095015,-9999.9,3.469999999999999,-9999.9,-9999.9,66.7585939111625,35.23352009744215,13.9,-9999.9,-9999.9,-9999.9
2002,1,-56.0174036540804,-9999.9,-53.31,-9999.9,58.21270068816193,-9999.9,-50.24038976857491,-48.94,-9999.9,-9999.9,-9999.9
2002,2,-28.36979887941534,-9999.9,-64.53,-9999.9,61.30612624157766,-9999.9,1.831132764920828,-82.37,-9999.9,-9999.9,-9999.9
2002,3,-2.3114596833130285,-9999.9,-34.50000000000001,-9999.9,96.52000200673683,-9999.9,25.12019488428745,-32.81,-9999.9,-9999.9,-9999.9
2002,4,192.0022616321559,-9999.9,133.63,-9999.9,108.07760607314776,-9999.9,185.3232643118149,124.28,-9999.9,-9999.9,-9999.9
2002,5,150.35271493300854,-9999.9,133.07999999999998,-9999.9,61.838890856592116,-9999.9,118.0975395858709,125.73,-9999.9,-9999.9,-9999.9
2002,6,129.60055298416566,-9999.9,166.88,-9999.9,84.86769950433154,-9999.9,124.7064555420219,143.31,-9999.9,-9999.9,-9999.9
2002,7,127.24740745432399,-9999.9,130.77,-9999.9,59.37229417709386,-9999.9,115.4876492082826,119.31,-9999.9,-9999.9,-9999.9
2002,8,92.0179870401949,-9999.9,113.07,-9999.9,86.93492764196344,-9999.9,57.09135200974422,116.24,-9999.9,-9999.9,-9999.9
2002,9,94.48120097442144,-9999.9,85.66,-9999.9,107.26529295476394,-9999.9,96.29232643118148,120.66,-9999.9,-9999.9,-9999.9
2002,10,58.72129753958587,-9999.9,65.46999999999998,-9999.9,125.99800310394676,-9999.9,46.65179049939099,71.77,-9999.9,-9999.9,-9999.9
2002,11,-41.58891254567602,-9999.9,-45.800000000000004,-9999.9,66.49747683830537,-9999.9,-3.157125456760049,-39.27,-9999.9,-9999.9,-9999.9
2002,12,-87.8535514738124,-9999.9,-74.85,-9999.9,59.27084428296439,-9999.9,-44.69437271619975,-59.43,-9999.9,-9999.9,-9999.9
2003,1,-68.96990811205848,-9999.9,-76.91999999999999,-9999.9,71.19430545717114,-9999.9,-61.65866017052375,-74.12,-9999.9,-9999.9,-9999.9
2003,2,2.382647990255794,-9999.9,-2.2100000000000044,-9999.9,51.9835530317614,-9999.9,-11.29198538367844,-2.3,-9999.9,-9999.9,-9999.9
2003,3,49.48826582216808,-9999.9,55.21,-9999.9,52.286813282002186,-9999.9,71.77198538367844,54.44,-9999.9,-9999.9,-9999.9
2003,4,125.4922976857491,-9999.9,114.52000000000001,-9999.9,70.25361732434976,-9999.9,123.7593179049939,109.37,-9999.9,-9999.9,-9999.9
2003,5,182.08695366626065,-9999.9,149.58,-9999.9,77.5189412752643,-9999.9,169.9691108404385,154.58,-9999.9,-9999.9,-9999.9
2003,6,77.52486723507917,-9999.9,109.77000000000001,-9999.9,57.173881982675084,-9999.9,53.98684531059683,91.75,-9999.9,-9999.9,-9999.9
2003,7,130.4765724725944,-9999.9,154.56,-9999.9,78.10766099133798,-9999.9,121.3599025578563,151.9,-9999.9,-9999.9,-9999.9
2003,8,83.5568227040195,-9999.9,106.94,-9999.9,64.74595733878778,-9999.9,53.82898903775883,85.86,-9999.9,-9999.9,-9999.9
2003,9,109.3815108404385,-9999.9,92.14000000000001,-9999.9,76.60610649181945,-9999.9,77.6652862362972,98.67,-9999.9,-9999.9,-9999.9
2003,10,40.427456077953714,-9999.9,23.39,-9999.9,68.70310141963455,-9999.9,18.92170523751523,36.08,-9999.9,-9999.9,-9999.9
2003,11,16.365891839220467,-9999.9,-13.990000000000002,-9999.9,96.25410822906633,-9999.9,27.46699147381242,-20.59,-9999.9,-9999.9,-9999.9
2003,12,-11.970542557856277,-9999.9,-28.589999999999996,-9999.9,78.73187024061554,-9999.9,-27.73008526187576,-32.84,-9999.9,-9999.9,-9999.9
2004,1,-29.39291926918392,-9999.9,-65.26,-9999.9,115.35596811838332,-9999.9,-9.460852618757613,-50.6,-9999.9,-9999.9,-9999.9
2004,2,14.634403410475038,-9999.9,19.699999999999996,-9999.9,40.55936100371218,-9999.9,10.07123020706456,20.23,-9999.9,-9999.9,-9999.9
2004,3,61.873160243605355,-9999.9,63.56,-9999.9,86.23947255052917,-9999.9,82.86401948842874,74.98,-9999.9,-9999.9,-9999.9
2004,4,159.0336233861145,-9999.9,126.27,-9999.9,67.88070858998981,-9999.9,164.8019488428746,125.69,-9999.9,-9999.9,-9999.9
2004,5,207.59526353227773,-9999.9,148.31,-9999.9,78.96353471126167,-9999.9,178.125018270402,163.49,-9999.9,-9999.9,-9999.9
2004,6,119.18808526187576,-9999.9,128.36,-9999.9,67.8524361164582,-9999.9,116.8136419001218,121.49,-9999.9,-9999.9,-9999.9
2004,7,102.44347157125458,-9999.9,117.16,-9999.9,70.66745495187752,-9999.9,93.6298172959805,113.48,-9999.9,-9999.9,-9999.9
2004,8,79.03978981729597,-9999.9,119.07,-9999.9,103.99058095765213,-9999.9,96.89218026796588,110.66,-9999.9,-9999.9,-9999.9
2004,9,84.55868891595614,-9999.9,108.34,-9999.9,53.51901080365678,-9999.9,71.6667478684531,73.96,-9999.9,-9999.9,-9999.9
2004,10,100.1438957369062,-9999.9,103.14999999999999,-9999.9,117.28877351780648,-9999.9,131.473227771011,99.3,-9999.9,-9999.9,-9999.9
2004,11,-12.541028014616323,-9999.9,-15.830000000000013,-9999.9,48.91920766121257,-9999.9,-28.72984165651644,-17.05,-9999.9,-9999.9,-9999.9
2004,12,-49.25845505481122,-9999.9,-66.49000000000001,-9999.9,128.63204933589986,-9999.9,11.0920341047503,-48.93,-9999.9,-9999.9,-9999.9
2005,1,-38.75137744214372,-9999.9,-49.750000000000014,-9999.9,94.66925929740137,-9999.9,-15.3331059683313,-9.45,-9999.9,-9999.9,-9999.9
2005,2,-1.178589037758826,-9999.9,1.7799999999999976,-9999.9,50.02056403753522,-9999.9,38.14859926918393,16.45,-9999.9,-9999.9,-9999.9
2005,3,-2.416092375152253,-9999.9,7.989999999999998,-9999.9,32.16057973051102,-9999.9,22.51030450669915,16.3,-9999.9,-9999.9,-9999.9
2005,4,125.0117140073081,-9999.9,117.77,-9999.9,32.62930276227053,-9999.9,108.9208282582217,114.14,-9999.9,-9999.9,-9999.9
2005,5,121.47778124238734,-9999.9,149.84,-9999.9,72.97532027911438,-9999.9,130.4945188794154,150.83,-9999.9,-9999.9,-9999.9
2005,6,134.442209500609,-9999.9,149.98,-9999.9,83.14005022136735,-9999.9,161.3291108404385,153.9,-9999.9,-9999.9,-9999.9
2005,7,74.45573047503045,-9999.9,89.61,-9999.9,31.199691588066344,-9999.9,48.28297198538368,73.0,-9999.9,-9999.9,-9999.9
2005,8,43.760059732034094,-9999.9,62.13,-9999.9,41.23419225697762,-9999.9,36.5384652862363,46.77,-9999.9,-9999.9,-9999.9
2005,9,67.04509573690622,-9999.9,79.63,-9999.9,80.18321087584263,-9999.9,24.62557856272838,75.52,-9999.9,-9999.9,-9999.9
2005,10,118.73734343483557,-9999.9,142.7,-9999.9,132.3515292107786,-9999.9,99.17583434835566,128.82,-9999.9,-9999.9,-9999.9
2005,11,69.3562952496955,-9999.9,42.040000000000006,-9999.9,122.46497232916226,-9999.9,44.83118148599269,29.53,-9999.9,-9999.9,-9999.9
2005,12,-1.462605115712556,-9999.9,-39.03,-9999.9,88.89852122232878,-9999.9,-15.3331059683313,-6.81,-9999.9,-9999.9,-9999.9
2006,1,5.495051010962239,-9999.9,-1.9499999999999957,-9999.9,66.28898030317578,-9999.9,10.11332521315469,-0.17,-9999.9,-9999.9,-9999.9
2006,2,-28.959361559074303,-9999.9,-45.61,-9999.9,69.81728887391728,-9999.9,-17.0905724725944,-19.03,-9999.9,-9999.9,-9999.9
2006,3,52.96256185140074,-9999.9,33.68000000000001,-9999.9,49.93908725697838,-9999.9,37.19093788063338,37.56,-9999.9,-9999.9,-9999.9
2006,4,142.151468453106,-9999.9,120.42,-9999.9,31.35251008180967,-9999.9,115.5507917174178,111.96,-9999.9,-9999.9,-9999.9
2006,5,174.16783161997563,-9999.9,161.61,-9999.9,77.65795709335907,-9999.9,161.813203410475,184.1,-9999.9,-9999.9,-9999.9
2006,6,64.95471035322777,-9999.9,83.6,-9999.9,27.345471732434817,-9999.9,68.82533495736907,87.51,-9999.9,-9999.9,-9999.9
2006,7,81.94148521315468,-9999.9,118.52000000000001,-9999.9,53.502962314725664,-9999.9,93.95605359317905,111.84,-9999.9,-9999.9,-9999.9
2006,8,15.680520146163222,-9999.9,31.29,-9999.9,33.2150960683357,-9999.9,-22.51030450669915,13.77,-9999.9,-9999.9,-9999.9
2006,9,12.232382460414136,-9999.9,35.59,-9999.9,64.98136618864373,-9999.9,-26.2041412911084,26.74,-9999.9,-9999.9,-9999.9
2006,10,-22.736382168087705,-9999.9,-16.04,-9999.9,71.18475555341684,-9999.9,-30.66621193666261,4.53,-9999.9,-9999.9,-9999.9
2006,11,-21.358146650426306,-9999.9,-21.400000000000006,-9999.9,49.27683980750771,-9999.9,-12.31278928136419,-3.47,-9999.9,-9999.9,-9999.9
2006,12,-4.320695152253343,-9999.9,-12.680000000000007,-9999.9,78.39168456689185,-9999.9,-10.76579780755177,7.22,-9999.9,-9999.9,-9999.9
2007,1,-53.418552302070644,-9999.9,-58.15000000000001,-9999.9,77.24534937439785,-9999.9,-32.2973934226553,-33.28,-9999.9,-9999.9,-9999.9
2007,2,-58.475615590743004,-9999.9,-68.49000000000001,-9999.9,76.87886010587135,-9999.9,-53.71322777101096,-44.6,-9999.9,-9999.9,-9999.9
2007,3,59.59238401948843,-9999.9,66.97,-9999.9,72.37941137151029,-9999.9,49.91415347137638,43.72,-9999.9,-9999.9,-9999.9
2007,4,83.69470353227771,-9999.9,99.65,-9999.9,76.80836715110672,-9999.9,102.6065773447016,100.63,-9999.9,-9999.9,-9999.9
2007,5,83.89888448233862,-9999.9,130.05,-9999.9,42.104150760345874,-9999.9,76.33929354445797,104.6,-9999.9,-9999.9,-9999.9
