# Monthly Averaged Component NBS 
# Units = mm 
# Last modified 2021-05-04 13:02:59 by ECCC 
# 
"Year","Month","Detroit (IGS)","Detroit (SFD+ADVM)","Detroit (Coordinated)","","","","","","","" 
2009,8,6260,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2009,9,5970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2009,10,5910,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2009,11,5750,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2009,12,6050,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,1,5750,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,2,5430,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,3,5560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,4,5850,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,5,6040,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,6,6180,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,7,6150,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,8,5870,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,9,5630,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,10,5550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,11,5460,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,12,5620,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,1,5290,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,2,5120,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,3,5770,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,4,6050,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,5,6660,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6245,6674 
2011,6,6790,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6329,6746 
2011,7,6440,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5979,6382 
2011,8,6330,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5887,6279 
2011,9,6060,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5537,5942 
2011,10,6280,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5766,6150 
2011,11,6230,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5716,6116 
2011,12,6830,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6324,6714 
2012,1,6930,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6342,6742 
2012,2,6710,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6299,6678 
2012,3,6490,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6058,6445 
2012,4,6290,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5876,6277 
2012,5,5990,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5693,6090 
2012,6,5910,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5581,5979 
2012,7,5690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5322,5695 
2012,8,5540,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5148,5515 
2012,9,5350,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,4982,5358 
2012,10,5200,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,4915,5294 
2012,11,5370,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5026,5403 
2012,12,5260,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,4915,5311 
2013,1,5590,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5284,5678 
2013,2,5450,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,4986,5376 
2013,3,5470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5138,5530 
2013,4,5690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5171,5588 
2013,5,5810,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5564,5971 
2013,6,5830,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5369,5781 
2013,7,6080,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5664,6085 
2013,8,5980,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5659,6048 
2013,9,5690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5487,5868 
2013,10,5930,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5540,5933 
2013,11,5960,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5564,5959 
2013,12,5810,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5382,5777 
2014,1,5480,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5122,5496 
2014,2,5470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5032,5410 
2014,3,5590,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5054,5447 
2014,4,6020,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5803,6223 
2014,5,6330,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5959,6383 
2014,6,6240,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6003,6404 
2014,7,6380,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5966,6372 
2014,8,6290,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5881,6290 
2014,9,6270,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5796,6190 
2014,10,6300,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5780,6167 
2014,11,6360,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5943,6334 
2014,12,6230,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5855,6242 
2015,1,6000,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5563,5942 
2015,2,5740,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5373,5737 
2015,3,5690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5140,5518 
2015,4,6150,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5656,6047 
2015,5,6330,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5666,6071 
2015,6,6660,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6048,6469 
2015,7,7170,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6645,7033 
2015,8,7000,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6515,6884 
2015,9,6640,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6032,6415 
2015,10,6420,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5955,6339 
2015,11,6440,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5980,6355 
2015,12,6240,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5809,6189 
2016,1,6520,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6162,6536 
2016,2,6460,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6083,6461 
2016,3,6580,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6139,6524 
2016,4,6940,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6366,6776 
2016,5,7100,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6620,7027 
2016,6,6840,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6469,6853 
2016,7,6760,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6267,6645 
2016,8,6520,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6092,6455 
2016,9,6260,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5786,6154 
2016,10,6250,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5806,6185 
2016,11,6320,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6103,6468 
2016,12,6470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6001,6384 
2017,1,6470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6068,6448 
2017,2,6690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6370,6751 
2017,3,6650,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6280,6660 
2017,4,7040,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6627,7034 
2017,5,7440,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7028,7437 
2017,6,7370,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6982,7390 
2017,7,7320,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6922,7319 
2017,8,7110,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6543,6948 
2017,9,6720,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6507,6860 
2017,10,6780,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6391,6766 
2017,11,6970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6596,6979 
2017,12,6970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6511,6891 
2018,1,6480,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6223,6595 
2018,2,6690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6211,6595 
2018,3,7070,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6694,7081 
2018,4,7410,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7046,7458 
2018,5,7580,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7022,7421 
2018,6,7450,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6996,7411 
2018,7,7200,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6789,7176 
2018,8,7110,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6709,7100 
2018,9,6850,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6389,6781 
2018,10,6920,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6530,6918 
2018,11,7130,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6743,7152 
2018,12,7080,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6807,7199 
2019,1,7130,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6699,7078 
2019,2,6970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6636,7024 
2019,3,6970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6695,7078 
2019,4,7220,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6783,7182 
2019,5,8020,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7676,8083 
2019,6,8230,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7701,8103 
2019,7,8010,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7640,8031 
2019,8,7840,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7459,7843 
2019,9,7530,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7068,7441 
2019,10,7380,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7042,7414 
2019,11,7460,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6988,7388 
2019,12,7340,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7180,7560 
2020,1,7740,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7281,7653 
2020,2,7910,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7497,7885 
2020,3,7880,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7481,7871 
2020,4,8190,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7724,8119 
2020,5,8100,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7632,8031 
2020,6,8030,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7647,8037 
2020,7,7970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7535,7922 
2020,8,7670,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7331,7691 
2020,9,7430,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7048,7420 
2020,10,7290,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6771,7155 
2020,11,7430,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6909,7298 
2020,12,7470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6835,7247 
2021,1,7330,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6974,7352 
2021,2,6890,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6576,6946 
2021,3,6960,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6653,7049 
2021,4,7170,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,6571,7062 
2021,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
