# Monthly Averaged Component NBS 
# Units = mm 
# Last modified 2021-05-04 13:02:59 by ECCC 
# 
"Year","Month","Detroit (IGS)","Detroit (SFD+ADVM)","Detroit (Coordinated)","","","","","","","" 
2009,11,1780,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2009,12,1780,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,1,2000,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,2,1750,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,3,1550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,4,1690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,5,1550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,6,1550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,7,1550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,8,1550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,9,1540,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,10,1550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,11,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2010,12,1570,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,1,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,2,1540,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,3,1470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,4,1470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2011,5,1550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1469,1593 
2011,6,1630,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1563,1686 
2011,7,1720,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1669,1800 
2011,8,1740,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1686,1821 
2011,9,1650,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1566,1695 
2011,10,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1488,1614 
2011,11,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1470,1597 
2011,12,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1307,1421 
2012,1,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1481,1593 
2012,2,1570,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1482,1592 
2012,3,1500,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1380,1490 
2012,4,1570,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1474,1582 
2012,5,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1474,1594 
2012,6,1660,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1567,1694 
2012,7,2090,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2013,2139 
2012,8,2160,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2059,2193 
2012,9,1850,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1738,1871 
2012,10,1530,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1405,1533 
2012,11,1620,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1508,1635 
2012,12,1570,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1463,1582 
2013,1,1570,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1464,1577 
2013,2,1560,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1354,1463 
2013,3,1540,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1464,1570 
2013,4,1540,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1466,1575 
2013,5,1570,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1512,1633 
2013,6,2050,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2039,2166 
2013,7,2190,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2196,2329 
2013,8,2690,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2609,2747 
2013,9,2790,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2662,2795 
2013,10,2790,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2638,2760 
2013,11,2280,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2161,2287 
2013,12,2180,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2123,2240 
2014,1,2070,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1952,2064 
2014,2,1970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1852,1957 
2014,3,1970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1804,1912 
2014,4,2020,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1948,2058 
2014,5,2360,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2281,2402 
2014,6,2700,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2630,2757 
2014,7,3260,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3139,3270 
2014,8,3280,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3167,3299 
2014,9,2910,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2839,2971 
2014,10,3040,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2978,3105 
2014,11,2950,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2907,3032 
2014,12,2380,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2412,2527 
2015,1,2210,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2210,2323 
2015,2,2190,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2131,2240 
2015,3,2200,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2059,2169 
2015,4,1950,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1966,2075 
2015,5,2450,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2416,2538 
2015,6,2720,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2672,2798 
2015,7,3080,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3036,3165 
2015,8,3070,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3032,3165 
2015,9,2770,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2724,2853 
2015,10,2780,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2724,2849 
2015,11,2220,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2226,2355 
2015,12,2320,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2334,2450 
2016,1,2440,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2453,2564 
2016,2,2400,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2431,2541 
2016,3,2400,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2435,2538 
2016,4,2170,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2177,2288 
2016,5,2400,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2400,2527 
2016,6,2460,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2464,2589 
2016,7,2890,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2922,3054 
2016,8,3010,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3025,3161 
2016,9,2490,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2505,2638 
2016,10,2740,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2733,2860 
2016,11,2570,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2560,2682 
2016,12,2380,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2403,2518 
2017,1,2190,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2206,2315 
2017,2,2300,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2355,2469 
2017,3,2310,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2364,2470 
2017,4,2150,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2191,2301 
2017,5,1920,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1960,2079 
2017,6,2300,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2370,2496 
2017,7,3250,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3230,3361 
2017,8,3300,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3262,3397 
2017,9,2800,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2768,2899 
2017,10,3100,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3046,3173 
2017,11,3080,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3017,3142 
2017,12,2240,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2191,2312 
2018,1,2060,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1911,2024 
2018,2,2100,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1953,2064 
2018,3,2470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2356,2464 
2018,4,2270,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2328,2437 
2018,5,2320,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2363,2483 
2018,6,2470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2534,2660 
2018,7,2510,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2545,2672 
2018,8,2770,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2752,2886 
2018,9,2620,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2586,2716 
2018,10,2700,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2611,2735 
2018,11,2970,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2799,2921 
2018,12,2230,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2176,2293 
2019,1,2370,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2247,2359 
2019,2,2510,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2433,2540 
2019,3,2550,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2479,2584 
2019,4,2210,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2261,2370 
2019,5,2320,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2293,2412 
2019,6,2710,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2684,2806 
2019,7,3030,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2958,3090 
2019,8,3180,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,3044,3180 
2019,9,3100,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2964,3091 
2019,10,2870,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2746,2869 
2019,11,2960,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2878,3007 
2019,12,2490,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2502,2621 
2020,1,2370,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2401,2509 
2020,2,2430,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2371,2480 
2020,3,2370,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2283,2435 
2020,4,2270,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2355,2465 
2020,5,2280,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2411,2532 
2020,6,2290,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2429,2556 
2020,7,2340,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2463,2591 
2020,8,2360,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2398,2537 
2020,9,2530,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2623,2753 
2020,10,2470,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2548,2671 
2020,11,2420,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2474,2603 
2020,12,2150,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2176,2296 
2021,1,2190,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2204,2313 
2021,2,2050,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1962,2119 
2021,3,2040,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1893,2002 
2021,4,2010,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1868,1979 
2021,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2021,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2022,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2023,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2027,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
2028,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9 
